id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	ads_redirect	mpn	google_product_category
HC-9MDH-FAS	FAS Hellcat Upper Pulley & Hub Kit — Performance Package — Vehicle Not Included	Engineered for Dodge Hellcat, Redeye, and Demon platforms. Precision CNC-machined from billet aluminum, this upgrade is built to handle extreme horsepower. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/pulley-and-hub-kit	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	219.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/pulley-and-hub-kit	FAS-UNI-017LL	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-AMEQ-FAS	FAS 2018+ Mustang GT Intake Manifold Race Porting Service — Performance Package — Vehicle Not Included	Unlock airflow and horsepower with FAS Motorsports’ CNC race porting service for your 2018+ Mustang GT intake manifold. Precision ported for maximum performance. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/mustang-gt-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	199.00 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	https://www.fasmotorsports.com/checkout/quick/mustang-gt-intake-manifold-porting	FAS-TRX-018LE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-Z15Q-FAS	FAS Hellcat Supercharger Snout Painting | Custom High-Temp Coating — Performance Package — Vehicle Not Included	Personalize your Hellcat’s engine bay with our high-temp supercharger snout painting service. Choose from stock colors or custom paint-match to any color of your choice. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-snout-painting	https://cdn.sanity.io/images/r4og35qd/production/7f306d81c8617988546c33bebc4c44a4b76b5048-800x800.webp	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/hellcat-snout-painting	FAS-HC-019LQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-XBIK-FAS	FAS High Temp Blower Case Coating — Performance Package — Vehicle Not Included	FAS Motorsports offers professional high-temp resistant coating for blower cases, improving durability, appearance, and heat management for your Hellcat supercharger. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/high-temp-blower-case-coating	https://cdn.sanity.io/images/r4og35qd/production/f1649ebfb0b6e06407513ea34534cb4b22e816bd-800x797.webp	in stock	299.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	https://www.fasmotorsports.com/checkout/quick/high-temp-blower-case-coating	FAS-HC-0208B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-IVDY-FAS	FAS 2018-23 Mustang GT Ported Intake Manifold — Performance Package — Vehicle Not Included	Pre-ported 2018+ Mustang GT intake manifold, race-ported for max airflow and horsepower. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/mustang-gt-ported-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	625.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	https://www.fasmotorsports.com/checkout/quick/mustang-gt-ported-intake-manifold	FAS-UNI-0212K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-DU6A-FAS	FAS Audi Eaton Supercharger Porting — Performance Package — Vehicle Not Included	Unlock airflow and horsepower with precision porting for Audi’s Eaton supercharger. Smoother airflow, higher efficiency, and proven gains for 3.0T platforms. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/audi-eaton-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/6addeb7b6c9524215f3035ff19f2708b12858565-800x800.png	in stock	900.00 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	https://www.fasmotorsports.com/checkout/quick/audi-eaton-supercharger-porting	FAS-UNI-022RB	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts
UNI-BIP8-FAS	FAS M122 / M112 Supercharger Porting — Performance Package — Vehicle Not Included	Maximize airflow and boost efficiency with precision porting for your Eaton M122 and M112 superchargers. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/m122-m112-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/d03793bc3d7d48ba58b64e7ae2a45f5ace20f2e1-1000x1000.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	https://www.fasmotorsports.com/checkout/quick/m122-m112-supercharger-porting	FAS-TRX-0230B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-HKAG-FAS	FAS 3.0L Whipple Porting Service — Performance Package — Vehicle Not Included	Precision ported for the smoothest and most efficient finish possible! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/3-0l-whipple-porting-service-hellcat	https://cdn.sanity.io/images/r4og35qd/production/6b1e30a2236bfa7edf11b347545dce17260ba31b-800x800.png	in stock	1499.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	https://www.fasmotorsports.com/checkout/quick/3-0l-whipple-porting-service-hellcat	FAS-HC-024VC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-3WBC-FAS	FAS 4.5L Whipple Supercharger Race Porting Service — Performance Package — Vehicle Not Included	Race porting for the 4.5L Whipple supercharger. Max airflow, reduced restriction, and proven horsepower gains. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/4-5l-whipple-supercharger-race-porting-service	https://cdn.sanity.io/images/r4og35qd/production/d5adf8237ac7a65d7e587e8f82af0d39ade09c3f-875x875.png	in stock	1299.99 USD	F.A.S. Motorsports	new	30	performance_parts	85.00 lb	https://www.fasmotorsports.com/checkout/quick/4-5l-whipple-supercharger-race-porting-service	FAS-UNI-025VQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-N8D5-FAS	Boss Intake Manifold Porting — Performance Package — Vehicle Not Included	Boost your Mustang's power with our $499.00 Boss Intake Manifold Porting service! Hand-ported for 8-15 HP and 7-9 ft-lbs torque gains, optimized for high-RPM performance on 2011-2023 Mustang GT and 2012-2013 Boss 302. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/boss-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/fb373f2dafee4d4ae2144ab6c06b431318deb789-1000x1000.png	in stock	499.99 USD	F.A.S. Motorsports	new	30	performance_parts	25.00 lb	https://www.fasmotorsports.com/checkout/quick/boss-intake-manifold-porting	FAS-UNI-02676	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-DHVL-FAS	FAS LT4 Supercharger Snout Porting — Performance Package — Vehicle Not Included	Our LT4 Snouts are precision ported for the smoothest and best finish on the market! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/lt4-supercharger-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/9a462636aac576fd3e2a6c78f664aef861a0f084-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/lt4-supercharger-snout-porting	FAS-UNI-027OX	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-LR09-FAS	FAS 800 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-charger-challenger	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	6499.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-800-package-charger-challenger	FAS-UNI-02814	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-4OIW-FAS	FAS Predator Lower Pulley (No Tune Required) — Performance Package — Vehicle Not Included	The FAS Predator Lower Pulley increases supercharger boost for dramatic horsepower gains. Designed for Hellcat-powered vehicles, this upgrade is proven in 1000+ WHP builds. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-predator-lower-pulley	https://cdn.sanity.io/images/r4og35qd/production/340f2a2533dfbae55b42b783cf8c00b693b69fcd-550x550.webp	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-predator-lower-pulley	FAS-TRX-029HE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-Q114-FAS	FAS Hellcat 108mm Ported Snout & Throttle Body Package — Performance Package — Vehicle Not Included	Hellcat snout porting service (105mm inlet porting) and a Billet 105mm throttle body! Package deal through FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-105mm-package-snout-porting-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/19222d9cc8a4f22ed4a5a113846f540e1fd73206-800x800.png	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	15.00 lb	https://www.fasmotorsports.com/checkout/quick/hellcat-105mm-package-snout-porting-billet-throttle-body	FAS-UNI-0300J	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-RYWT-FAS	FAS IHI Bearing Plate Removal Tool kit — Performance Package — Vehicle Not Included	IHI Bearing Plate Removal Tool Kit Includes: Directions for removing oem bearing plate All tools that are needed for removal Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ihi-bearing-plate-removal-tool-kit	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	https://www.fasmotorsports.com/checkout/quick/ihi-bearing-plate-removal-tool-kit	FAS-UNI-031AW	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-K0YM-FAS	FAS Hellcat Throttle Body Porting — Performance Package — Vehicle Not Included	FAS Motorsports throttle body porting delivers more airflow and performance without sacrificing drivability. Choose send-in service or a pre-ported OEM unit via our CORE Exchange Program. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-throttle-body-porting	https://cdn.sanity.io/images/r4og35qd/production/e2b5ab3bb936f13f38733a28e059c1c1e8b28e17-800x800.webp	in stock	300.00 USD	F.A.S. Motorsports	new	30	performance_parts	4.00 lb	https://www.fasmotorsports.com/checkout/quick/hellcat-throttle-body-porting	FAS-HC-0320P	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-ITZX-FAS	FAS FAFO T-Shirt — Performance Package — Vehicle Not Included	'FAFO' F.A.S. Motorsports T-Shirt Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-t-shirt	https://cdn.sanity.io/images/r4og35qd/production/19c708dbd1dfc9ab6641b932fb0d8c75b80942ee-800x800.webp	in stock	29.99 USD	F.A.S. Motorsports	new	30	performance_parts	0.50 lb	https://www.fasmotorsports.com/checkout/quick/fas-motorsports-t-shirt	FAS-PR-033FB	Apparel & Accessories > Clothing
HC-C1TI-FAS	FAS Supercharger Thermal Blanket — Performance Package — Vehicle Not Included	Thermal Blanket for Hellcat, Trackhawk, Durango Hellcat, Demon/Redeye provided by FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-thermal-blanket	https://cdn.sanity.io/images/r4og35qd/production/bc0cd33412ffb5e45f488d90d5b48325fa671642-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	https://www.fasmotorsports.com/checkout/quick/supercharger-thermal-blanket	FAS-HC-034C6	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-U4CB-FAS	FAS HEMI Cylinder Head Porting Service | Hellcat — Performance Package — Vehicle Not Included	Professional cylinder head porting service for Hellcat and HEMI engines (6.4L, 6.1L, 5.7L). Heads must be sent in bare. Additional machining or valve work available at extra cost. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-cylinder-head-porting-service	https://cdn.sanity.io/images/r4og35qd/production/93ee4106b357c6d887b1f8b0c990fb6f0cadd67b-800x339.webp	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	https://www.fasmotorsports.com/checkout/quick/hellcat-cylinder-head-porting-service	FAS-UNI-0355X	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-PDJW-FAS	FAS Motorsports 108mm Billet Throttle Body — Performance Package — Vehicle Not Included	The FAS 108mm Throttle Body improves airflow and throttle response, unlocking horsepower gains on Hellcat-powered vehicles with upgraded pulleys, ported blowers, or supercharger kits. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-108mm-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/cfbcdb7467101ca7d5b396fb7b4420a3ca210dee-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-motorsports-108mm-billet-throttle-body	FAS-UNI-03628	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-JJAV-FAS	FAS Custom Full Supercharger Painting | High Temp Ceramic Coating — Performance Package — Vehicle Not Included	The Full Hellcat Supercharger Coating Service gives your blower a custom look, high-temp ceramic finish, helping your engine bay stand out while adding heat resistance and durability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/custom-supercharger-painting	https://cdn.sanity.io/images/r4og35qd/production/20eb3af9ef23ca25cb0d828a0d208f8d66a9e5d0-1000x1000.png	in stock	1000.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	https://www.fasmotorsports.com/checkout/quick/custom-supercharger-painting	FAS-HC-037MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-5FJR-FAS	FAS TRX Drop-In Air Filter Set – Pair (OEM Box Compatible) — Performance Package — Vehicle Not Included	A pair of high-flow drop-in air filters for the RAM TRX, designed to work with the factory “Ram Air” box for improved airflow, horsepower, and sound. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/trx-performance-drop-in-filters-pair	https://cdn.sanity.io/images/r4og35qd/production/a2105a98e0ae9353bf71933abf3e23f5b68cd755-1200x1200.jpg	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	https://www.fasmotorsports.com/checkout/quick/trx-performance-drop-in-filters-pair	FAS-PR-0382K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-2RMV-FAS	FAS 2.4L Hellcat Billet Turbo Snout — Performance Package — Vehicle Not Included	Maximize airflow and durability with the FAS Billet Turbo Snout for the 2.4L IHI Hellcat supercharger—CNC-machined for strength and precision fitment. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-turbo-snout	https://cdn.sanity.io/images/r4og35qd/production/194784261816b9a793ea816a5e8d2563a257b4f0-1320x1531.jpg	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	8.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-hellcat-billet-turbo-snout	FAS-HC-039FD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-22BC-FAS	FAS 2.4L Billet Supercharger Snout (Hellcat) — Performance Package — Vehicle Not Included	The F.A.S. Motorsports 2.4L Hellcat Billet Supercharger Snout delivers unmatched performance with a 108mm inlet for maximum airflow, outperforming any ported OEM snout. Precision-engineered and third-party tested, it boosts power by 50-60whp and 40-50tq, pairing perfectly with our 108mm billet throttle body for superior efficiency and durability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/1196c08c4761151babb821aa5a9f3a792233f731-1000x1000.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-hellcat-billet-supercharger-snout	FAS-PR-041WE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
