id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	product_highlights	product_details	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
UNI-OT6N-FAS	FAS 800 Performance Package | Trackhawk/Durango — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-performance-package-or-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	6599.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. | Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. | Power Level: 800+ whp | Fuel Type: 93 Octane Pump Gas | Induction: Stock Supercharger + FAS Pulley Upgrade | Cooling: 180° Thermostat	section_name:Specifications; attribute_name:Target Power; attribute_value:800+ whp | section_name:Specifications; attribute_name:Fuel; attribute_value:93 Octane Pump Gas | section_name:Specifications; attribute_name:Induction; attribute_value:Stock supercharger with FAS upper pulley kit | section_name:Specifications; attribute_name:Cooling; attribute_value:180° thermostat | section_name:Specifications; attribute_name:Ignition; attribute_value:NGK spark plugs | section_name:Specifications; attribute_name:Tuning; attribute_value:PCM unlock + custom engine & trans tuning (1320Tunez) | section_name:Specifications; attribute_name:Installation Time; attribute_value:4 days | section_name:Performance Profile; attribute_name:Power Level; attribute_value:800+ whp | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:93 Octane Pump Gas | section_name:Performance Profile; attribute_name:Induction; attribute_value:Stock Supercharger + FAS Pulley Upgrade	FAS-PR-011MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d5ac0350bd80b01925caae5e875e838e9dc331b-800x800.webp
TRX-4NDF-FAS	FAS Motorsports Billet Hellcat Supercharger Lid	FAS MOTORSPORTS ALL NEW BILLET SUPERCHARGER LIDS ARE NOW AVAILABLE! Our Billet lids are taller and have more internal volume. Along with a more efficient design for post boost airflow. This will yield gains in all applications. Great addition to any IHI hellcat supercharger! THESE FIT ALL 2.4L 2.7L AND 3.0L IHI HELLCAT SUPERCHARGERS! THE LIDS ARE ENGRAVED WITH “FAS” ON THE FRONT BUT IS MADE TO ACCEPT A FACTORY OR AFTERMARKET HELLCAT SUPERCHARGER BADGE!	https://www.fasmotorsports.com/shop/fas-motorsports-billet-hellcat-supercharger-lid	https://cdn.sanity.io/images/r4og35qd/production/619eb60fefa86f2968ed66b195094231ff107ae4-800x800.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	simple > F.A.S. Billet Parts > Supercharger Components	F.A.S. Billet Parts	FAS MOTORSPORTS ALL NEW BILLET SUPERCHARGER LIDS ARE NOW AVAILABLE! | Our Billet lids are taller and have more internal volume. | Along with a more efficient design for post boost airflow. | This will yield gains in all applications. | Great addition to any IHI hellcat supercharger! | THESE FIT ALL 2.4L 2.7L AND 3.0L IHI HELLCAT SUPERCHARGERS!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts, Supercharger Components | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > F.A.S. Billet Parts > Supercharger Components | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Components, Supercharger	FAS-UNI-012ZD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/ab59f44b6d7c3e7cd6e752a9de46f6a101c9321d-800x800.png
TRX-5G6E-FAS	FAS 1000 Performance Package | Trackhawk & Durango — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp	in stock	16999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Power Packages > Install/Service > Hellcat Performance Package	Power Packages	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley | Power Level: 1000+ WHP | Fuel Type: E85 Conversion | Induction: Race Ported Supercharger | Intake Size: 108mm Throttle Body | Exhaust Setup: Longtube Headers + Race Midpipes	section_name:Specifications; attribute_name:Target Power; attribute_value:1,000+ whp | section_name:Specifications; attribute_name:Fuel System; attribute_value:Dual pump system with upgraded injectors | section_name:Specifications; attribute_name:Induction; attribute_value:Race ported supercharger | section_name:Specifications; attribute_name:Intake; attribute_value:108mm throttle body, high-flow intake | section_name:Specifications; attribute_name:Tuning; attribute_value:Custom PCM + TCU dyno calibration | section_name:Specifications; attribute_name:Cooling; attribute_value:180° thermostat | section_name:Specifications; attribute_name:Reliability Mods; attribute_value:Dual pinned crank, upgraded injectors, NGK plugs | section_name:Performance Profile; attribute_name:Power Level; attribute_value:1000+ WHP | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:E85 Conversion | section_name:Performance Profile; attribute_name:Induction; attribute_value:Race Ported Supercharger	FAS-HC-013WM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png
UNI-060H-FAS	FAS Ram TRX 5” High Flow Intake w/ Heat Shield	The all new FAS Motorsports RAM TRX 5 inch cold air intake is the ONLY 5” intake on the market with a Heat/Debris Shield! Amazing supercharger whine while also keeping the Heat and debris away from the filter!	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-intake-w-heat-shield	https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	simple > Intake Filters > F.A.S. Billet Parts	Intake Filters	The all new FAS Motorsports RAM TRX 5 inch cold air intake is the ONLY 5” intake on the market with a Heat/Debris Shield! | Amazing supercharger whine while also keeping the Heat and debris away from the filter!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Intake Filters, F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Intake Filters > F.A.S. Billet Parts	FAS-UNI-015TC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-OGSL-FAS	FAS 800 Performance Package | 800 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 800 Package delivers a reliable 800+ horsepower build for 2018+ Ford F-150s. Featuring a twin turbo kit, upgraded fueling support, custom catch can, and full dyno tuning, this package balances big power with everyday drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-f150	https://cdn.sanity.io/images/r4og35qd/production/17e0b7154e5112b1cc2ad8562bb3318fd4ffcbef-800x800.webp	in stock	14999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Power Packages	Install/Service	The FAS 800 Package delivers a reliable 800+ horsepower build for 2018+ Ford F-150s. | Featuring a twin turbo kit, upgraded fueling support, custom catch can, and full dyno tuning, this package balances big power with everyday drivabilit | Power Level: 800+ HP | Fuel Type: Pump Gas / E85 (depending on tune) | Induction: Twin Turbo | Fuel System: BAP support, optional injector upgrade	section_name:Specifications; attribute_name:Target Power; attribute_value:800+ HP | section_name:Specifications; attribute_name:Induction; attribute_value:Twin turbo kit | section_name:Specifications; attribute_name:Fuel System; attribute_value:BAP support (optional larger injectors available) | section_name:Specifications; attribute_name:Cooling; attribute_value:Custom catch can system | section_name:Specifications; attribute_name:Tuning; attribute_value:Installed & custom dyno tuned (engine + transmission) | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:~2–3 weeks | section_name:Performance Profile; attribute_name:Power Level; attribute_value:800+ HP | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:Pump Gas / E85 (depending on tune) | section_name:Performance Profile; attribute_name:Induction; attribute_value:Twin Turbo | section_name:Performance Profile; attribute_name:Fuel System; attribute_value:BAP support, optional injector upgrade	FAS-PR-016OG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/0a1ef3abca73f17fac6a521c2c6874d29d74e9e2-800x800.webp
HC-9MDH-FAS	FAS Hellcat Upper Pulley & Hub Kit	Engineered for Dodge Hellcat, Redeye, and Demon platforms. Precision CNC-machined from billet aluminum, this upgrade is built to handle extreme horsepower.	https://www.fasmotorsports.com/shop/pulley-and-hub-kit	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	219.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	variable > Pulleys > F.A.S. Billet Parts	Pulleys	Engineered for Dodge Hellcat, Redeye, and Demon platforms. | Precision CNC-machined from billet aluminum, this upgrade is built to handle extreme horsepower. | Finish: Raw | Material: Billet | Includes: Stainless Steal Socket Head Bolts | Installation service required; shipping not available.	section_name:Specifications; attribute_name:Material; attribute_value:Billet | section_name:Performance Profile; attribute_name:Finish; attribute_value:Raw | section_name:Included Components; attribute_name:Package includes; attribute_value:Stainless Steal Socket Head Bolts | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Pulleys, F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > Pulleys > F.A.S. Billet Parts	FAS-UNI-017LL	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-AMEQ-FAS	FAS 2018+ Mustang GT Intake Manifold Race Porting Service	Unlock airflow and horsepower with FAS Motorsports’ CNC race porting service for your 2018+ Mustang GT intake manifold. Precision ported for maximum performance.	https://www.fasmotorsports.com/shop/mustang-gt-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	199.00 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	simple > Porting	Porting	Unlock airflow and horsepower with FAS Motorsports’ CNC race porting service for your 2018+ Mustang GT intake manifold. | Precision ported for maximum performance. | Vehicle Fitment: Mustang GT 2018+ (Gen 3 Coyote) | Throttle Body Size: 80mm, 85mm, 90mm, 95mm+ | Service Type: Race porting (customer-supplied 2018+ Mustang GT manifold) | Compatible Engines: 5.0L Gen 3 Coyote (2018+)	section_name:Specifications; attribute_name:Service Type; attribute_value:Race porting (customer-supplied 2018+ Mustang GT manifold) | section_name:Specifications; attribute_name:Compatible Engines; attribute_value:5.0L Gen 3 Coyote (2018+) | section_name:Specifications; attribute_name:Throttle Body Options; attribute_value:Stock (80mm) or aftermarket (85–95mm+) | section_name:Specifications; attribute_name:Material; attribute_value:OEM Ford composite manifold | section_name:Specifications; attribute_name:Finish; attribute_value:Factory finish retained (internal porting only) | section_name:Specifications; attribute_name:Horsepower Gains; attribute_value:+15–25 whp NA / +30–40 whp FI (typical results, vary by build) | section_name:Performance Profile; attribute_name:Vehicle Fitment; attribute_value:Mustang GT 2018+ (Gen 3 Coyote) | section_name:Performance Profile; attribute_name:Throttle Body Size; attribute_value:80mm, 85mm, 90mm, 95mm+ | section_name:Included Components; attribute_name:Package includes; attribute_value:Full porting of intake runners and plenum; Throttle body opening port-matched (up to 95mm+) | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting	FAS-TRX-018LE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
UNI-Z15Q-FAS	FAS Hellcat Supercharger Snout Painting | Custom High-Temp Coating	Personalize your Hellcat’s engine bay with our high-temp supercharger snout painting service. Choose from stock colors or custom paint-match to any color of your choice.	https://www.fasmotorsports.com/shop/hellcat-snout-painting	https://cdn.sanity.io/images/r4og35qd/production/7f306d81c8617988546c33bebc4c44a4b76b5048-800x800.webp	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	variable > Supercharger Components > Custom Coating	Supercharger Components	Personalize your Hellcat’s engine bay with our high-temp supercharger snout painting service. | Choose from stock colors or custom paint-match to any color of your choice. | Type: Custom Appearance Upgrade | Finish: High-temp Automotive Base/Clear Coat | Color: Any Stock or Custom Paint-Match Option | Compatibility: Charger, Challenger, TRX, Trackhawk, Durango, Demon, Redeye	section_name:Specifications; attribute_name:Service Type; attribute_value:Snout painting (not a bolt-on part) | section_name:Specifications; attribute_name:Finish; attribute_value:Automotive-grade base/clear coat | section_name:Specifications; attribute_name:Temperature Resistance; attribute_value:High-temp resistant coating | section_name:Specifications; attribute_name:Color Options; attribute_value:Stock FAS color options or full custom match | section_name:Specifications; attribute_name:Fitment; attribute_value:Hellcat supercharger snouts (all platforms) | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:Varies — 1–2 weeks typical (CORE exchange faster) | section_name:Performance Profile; attribute_name:Type; attribute_value:Custom Appearance Upgrade | section_name:Performance Profile; attribute_name:Finish; attribute_value:High-temp Automotive Base/Clear Coat | section_name:Performance Profile; attribute_name:Color; attribute_value:Any Stock or Custom Paint-Match Option | section_name:Performance Profile; attribute_name:Compatibility; attribute_value:Charger, Challenger, TRX, Trackhawk, Durango, Demon, Redeye	FAS-HC-019LQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/2592de0008781b261587d6037f99e9048a6d8620-800x800.webp
UNI-XBIK-FAS	FAS High Temp Blower Case Coating	FAS Motorsports offers professional high-temp resistant coating for blower cases, improving durability, appearance, and heat management for your Hellcat supercharger.	https://www.fasmotorsports.com/shop/high-temp-blower-case-coating	https://cdn.sanity.io/images/r4og35qd/production/f1649ebfb0b6e06407513ea34534cb4b22e816bd-800x797.webp	in stock	299.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	simple > Custom Coating	Custom Coating	FAS Motorsports offers professional high-temp resistant coating for blower cases, improving durability, appearance, and heat management for your Hellc | Type: Blower Case Coating Service | Finish: High-Temp Resistant | Compat: Charger Hellcat, Challenger, Hellcat/Demon/Redeye, TRX, Trackhawk, Durango Hellcat | Benefit: Protection + Custom Appearance | Service Type: Blower case coating	section_name:Specifications; attribute_name:Service Type; attribute_value:Blower case coating | section_name:Specifications; attribute_name:Finish; attribute_value:High-temp resistant coating | section_name:Specifications; attribute_name:Compat; attribute_value:Hellcat, Demon, Redeye, TRX, Trackhawk, Durango Hellcat | section_name:Specifications; attribute_name:Color Options; attribute_value:Stock or custom (paint-match available) | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:Contact FAS for current lead times | section_name:Performance Profile; attribute_name:Type; attribute_value:Blower Case Coating Service | section_name:Performance Profile; attribute_name:Finish; attribute_value:High-Temp Resistant | section_name:Performance Profile; attribute_name:Compat; attribute_value:Charger Hellcat, Challenger, Hellcat/Demon/Redeye, TRX, Trackhawk, Durango Hellcat | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Protection + Custom Appearance | section_name:Included Components; attribute_name:Package includes; attribute_value:High-temp resistant coating applied to supercharger case	FAS-HC-0208B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-IVDY-FAS	FAS 2018-23 Mustang GT Ported Intake Manifold	Pre-ported 2018+ Mustang GT intake manifold, race-ported for max airflow and horsepower.	https://www.fasmotorsports.com/shop/mustang-gt-ported-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	625.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	simple > Porting	Porting	Pre-ported 2018+ Mustang GT intake manifold, race-ported for max airflow and horsepower. | Finish: Factory black composite (internal porting only) | Material: OEM Ford composite manifold | Application: 2018–2023 Mustang GT / Bullitt / Mach 1 (Gen 3 Coyote 5.0L) | Throttle Body Options: Stock (80mm) or aftermarket (85–95mm+) | Includes: Professionally ported 2018+ Mustang GT intake manifold, Ported - runners, plenum, and throttle body opening, Hand finishing for maximum flow	section_name:Specifications; attribute_name:Application; attribute_value:2018–2023 Mustang GT / Bullitt / Mach 1 (Gen 3 Coyote 5.0L) | section_name:Specifications; attribute_name:Throttle Body Options; attribute_value:Stock (80mm) or aftermarket (85–95mm+) | section_name:Performance Profile; attribute_name:Finish; attribute_value:Factory black composite (internal porting only) | section_name:Performance Profile; attribute_name:Material; attribute_value:OEM Ford composite manifold | section_name:Included Components; attribute_name:Package includes; attribute_value:Professionally ported 2018+ Mustang GT intake manifold; Ported - runners, plenum, and throttle body opening; Hand finishing for maximum flow efficiency | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Intake Manifold	FAS-UNI-0212K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-DU6A-FAS	FAS Audi Eaton Supercharger Porting	Unlock airflow and horsepower with precision porting for Audi’s Eaton supercharger. Smoother airflow, higher efficiency, and proven gains for 3.0T platforms.	https://www.fasmotorsports.com/shop/audi-eaton-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/6addeb7b6c9524215f3035ff19f2708b12858565-800x800.png	in stock	900.00 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	simple > Porting	Porting	Unlock airflow and horsepower with precision porting for Audi’s Eaton supercharger. | Smoother airflow, higher efficiency, and proven gains for 3.0T platforms. | Color: Factory Silver/Black | Finish: OEM Cast, Optional High Temp Coating | Usage: Street / Track / Tuned Builds | Fuel Compatibilty: Pump Gas, E85, Race Gas	section_name:Specifications; attribute_name:Application; attribute_value:Audi 3.0T (Eaton TVS1320 supercharger) | section_name:Specifications; attribute_name:Rotor Type; attribute_value:Twin-vortices Eaton TVS1320 | section_name:Specifications; attribute_name:Porting Method; attribute_value:Precision ported + hand finished | section_name:Specifications; attribute_name:Throttle body Size; attribute_value:Supports OEM & larger aftermarket (70–80mm+) | section_name:Specifications; attribute_name:Material; attribute_value:OEM cast aluminum | section_name:Specifications; attribute_name:Finish; attribute_value:Retains OEM finish (internal porting only) | section_name:Specifications; attribute_name:Horsepower Gains; attribute_value:+20–30 whp typical (with pulley/tune) | section_name:Specifications; attribute_name:Service Time; attribute_value:1–2 weeks (expedited available) | section_name:Performance Profile; attribute_name:Color; attribute_value:Factory Silver/Black | section_name:Performance Profile; attribute_name:Finish; attribute_value:OEM Cast, Optional High Temp Coating	FAS-UNI-022RB	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts	performance_product	install_only	ads_redirect_disabled	
UNI-BIP8-FAS	FAS M122 / M112 Supercharger Porting	Maximize airflow and boost efficiency with precision porting for your Eaton M122 and M112 superchargers.	https://www.fasmotorsports.com/shop/m122-m112-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/d03793bc3d7d48ba58b64e7ae2a45f5ace20f2e1-1000x1000.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	Porting	Porting	Maximize airflow and boost efficiency with precision porting for your Eaton M122 and M112 superchargers.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:Porting	FAS-TRX-0230B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-HKAG-FAS	FAS 3.0L Whipple Porting Service	Precision ported for the smoothest and most efficient finish possible!	https://www.fasmotorsports.com/shop/3-0l-whipple-porting-service-hellcat	https://cdn.sanity.io/images/r4og35qd/production/6b1e30a2236bfa7edf11b347545dce17260ba31b-800x800.png	in stock	1499.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	simple > Porting	Porting	Precision ported for the smoothest and most efficient finish possible! | Installation service required; shipping not available.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Service	FAS-HC-024VC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7c54674d0c9df736efce7c89a6793694e8d3b472-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/5cabdaaf6447a3c3d72f6380341830c0659012bf-800x800.png
HC-3WBC-FAS	FAS 4.5L Whipple Supercharger Race Porting Service	Race porting for the 4.5L Whipple supercharger. Max airflow, reduced restriction, and proven horsepower gains.	https://www.fasmotorsports.com/shop/4-5l-whipple-supercharger-race-porting-service	https://cdn.sanity.io/images/r4og35qd/production/d5adf8237ac7a65d7e587e8f82af0d39ade09c3f-875x875.png	in stock	1299.99 USD	F.A.S. Motorsports	new	30	performance_parts	85.00 lb	simple > Porting	Porting	Race porting for the 4.5L Whipple supercharger. | Max airflow, reduced restriction, and proven horsepower gains. | Color: Factory or Customer Specified | Finish: Factory or High Heat Ceramic Coating | Usage: Street / Race / High-Boost Builds | Service Type: Race Porting	section_name:Specifications; attribute_name:Application; attribute_value:Whipple 4.5L Supercharger (all fitments) | section_name:Specifications; attribute_name:Rotor Type; attribute_value:Twin-screw, 4.5L displacement | section_name:Specifications; attribute_name:Porting Method; attribute_value:Hand Finish | section_name:Specifications; attribute_name:Max Throttle Body Size; attribute_value:Supports up to 150mm+ inlet | section_name:Specifications; attribute_name:Material; attribute_value:CNC-machined billet aluminum housing | section_name:Specifications; attribute_name:Finish; attribute_value:Raw machined (customer retains finish) | section_name:Specifications; attribute_name:Horsepower Gains; attribute_value:+30–50 whp typical (varies by build) | section_name:Specifications; attribute_name:Service Time; attribute_value:2-3 weeks (expedited available) | section_name:Performance Profile; attribute_name:Color; attribute_value:Factory or Customer Specified | section_name:Performance Profile; attribute_name:Finish; attribute_value:Factory or High Heat Ceramic Coating	FAS-UNI-025VQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/5af3fe7cafbdd412b8bf8e22f2b8179bc18cc3b0-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/7d92db83b8479bb7744a149ebe59774fc7a68006-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/92fefb1d28700cedc96098b2a5e7c78c7900ea78-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/6768c864e8607e43ee1869fbcaf18a4404dcfa37-800x800.png
UNI-N8D5-FAS	Boss Intake Manifold Porting	Boost your Mustang's power with our $499.00 Boss Intake Manifold Porting service! Hand-ported for 8-15 HP and 7-9 ft-lbs torque gains, optimized for high-RPM performance on 2011-2023 Mustang GT and 2012-2013 Boss 302.	https://www.fasmotorsports.com/shop/boss-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/fb373f2dafee4d4ae2144ab6c06b431318deb789-1000x1000.png	in stock	499.99 USD	F.A.S. Motorsports	new	30	performance_parts	25.00 lb	simple > Porting	Porting	Boost your Mustang's power with our $499.00 Boss Intake Manifold Porting service! | Hand-ported for 8-15 HP and 7-9 ft-lbs torque gains, optimized for high-RPM performance on 2011-2023 Mustang GT and 2012-2013 Boss 302. | Installation service required; shipping not available.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Intake Manifold, Services	FAS-UNI-02676	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
TRX-DHVL-FAS	FAS LT4 Supercharger Snout Porting	Our LT4 Snouts are precision ported for the smoothest and best finish on the market!	https://www.fasmotorsports.com/shop/lt4-supercharger-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/9a462636aac576fd3e2a6c78f664aef861a0f084-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	Our LT4 Snouts are precision ported for the smoothest and best finish on the market!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting	FAS-UNI-027OX	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-LR09-FAS	FAS 800 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-charger-challenger	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	6499.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. | Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. | Power Level: 800+ whp | Fuel Type: 93 Octane Pump Gas | Induction: Stock Supercharger + FAS Pulley Upgrade | Cooling: 180° Thermostat	section_name:Specifications; attribute_name:Target Power; attribute_value:800+ whp | section_name:Specifications; attribute_name:Fuel; attribute_value:93 Octane Pump Gas | section_name:Specifications; attribute_name:Induction; attribute_value:Stock supercharger with FAS upper pulley kit | section_name:Specifications; attribute_name:Cooling; attribute_value:180° thermostat | section_name:Specifications; attribute_name:Ignition; attribute_value:NGK spark plugs | section_name:Specifications; attribute_name:Tuning; attribute_value:PCM unlock + custom engine & trans tuning (1320Tunez) | section_name:Specifications; attribute_name:Installation Time; attribute_value:4 days | section_name:Performance Profile; attribute_name:Power Level; attribute_value:800+ whp | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:93 Octane Pump Gas | section_name:Performance Profile; attribute_name:Induction; attribute_value:Stock Supercharger + FAS Pulley Upgrade	FAS-UNI-02814	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/596c96b4d396f015be4871d9f40a0d4b7ced1ec9-1200x630.webp
