id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	google_product_category	mpn
UNI-OT6N-FAS	FAS 800 Performance Package | Trackhawk/Durango	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc.	https://www.fasmotorsports.com/shop/fas-800-performance-package-or-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	6599.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-4NDF-FAS	FAS Motorsports Billet Hellcat Supercharger Lid	FAS MOTORSPORTS ALL NEW BILLET SUPERCHARGER LIDS ARE NOW AVAILABLE! Our Billet lids are taller and have more internal volume. Along with a more efficient design for post boost airflow. This will yield gains in all applications. Great addition to any IHI hellcat supercharger! THESE FIT ALL 2.4L 2.7L AND 3.0L IHI HELLCAT SUPERCHARGERS! THE LIDS ARE ENGRAVED WITH “FAS” ON THE FRONT BUT IS MADE TO ACCEPT A FACTORY OR AFTERMARKET HELLCAT SUPERCHARGER BADGE!	https://www.fasmotorsports.com/shop/fas-motorsports-billet-hellcat-supercharger-lid	https://cdn.sanity.io/images/r4og35qd/production/619eb60fefa86f2968ed66b195094231ff107ae4-800x800.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-5G6E-FAS	FAS 1000 Performance Package | Trackhawk & Durango	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp	in stock	16999.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-060H-FAS	FAS Ram TRX 5” High Flow Intake w/ Heat Shield	The all new FAS Motorsports RAM TRX 5 inch cold air intake is the ONLY 5” intake on the market with a Heat/Debris Shield! Amazing supercharger whine while also keeping the Heat and debris away from the filter!	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-intake-w-heat-shield	https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-OGSL-FAS	FAS 800 Performance Package | 800 HP Turn-Key Build (2018+ F-150)	The FAS 800 Package delivers a reliable 800+ horsepower build for 2018+ Ford F-150s. Featuring a twin turbo kit, upgraded fueling support, custom catch can, and full dyno tuning, this package balances big power with everyday drivability.	https://www.fasmotorsports.com/shop/fas-800-package-f150	https://cdn.sanity.io/images/r4og35qd/production/17e0b7154e5112b1cc2ad8562bb3318fd4ffcbef-800x800.webp	in stock	14999.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-9MDH-FAS	FAS Hellcat Upper Pulley & Hub Kit	Engineered for Dodge Hellcat, Redeye, and Demon platforms. Precision CNC-machined from billet aluminum, this upgrade is built to handle extreme horsepower.	https://www.fasmotorsports.com/shop/pulley-and-hub-kit	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	219.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-AMEQ-FAS	FAS 2018+ Mustang GT Intake Manifold Race Porting Service	Unlock airflow and horsepower with FAS Motorsports’ CNC race porting service for your 2018+ Mustang GT intake manifold. Precision ported for maximum performance.	https://www.fasmotorsports.com/shop/mustang-gt-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	199.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-Z15Q-FAS	FAS Hellcat Supercharger Snout Painting | Custom High-Temp Coating	Personalize your Hellcat’s engine bay with our high-temp supercharger snout painting service. Choose from stock colors or custom paint-match to any color of your choice.	https://www.fasmotorsports.com/shop/hellcat-snout-painting	https://cdn.sanity.io/images/r4og35qd/production/7f306d81c8617988546c33bebc4c44a4b76b5048-800x800.webp	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-XBIK-FAS	FAS High Temp Blower Case Coating	FAS Motorsports offers professional high-temp resistant coating for blower cases, improving durability, appearance, and heat management for your Hellcat supercharger.	https://www.fasmotorsports.com/shop/high-temp-blower-case-coating	https://cdn.sanity.io/images/r4og35qd/production/f1649ebfb0b6e06407513ea34534cb4b22e816bd-800x797.webp	in stock	299.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-IVDY-FAS	FAS 2018-23 Mustang GT Ported Intake Manifold	Pre-ported 2018+ Mustang GT intake manifold, race-ported for max airflow and horsepower.	https://www.fasmotorsports.com/shop/mustang-gt-ported-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	625.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-DU6A-FAS	FAS Audi Eaton Supercharger Porting	Unlock airflow and horsepower with precision porting for Audi’s Eaton supercharger. Smoother airflow, higher efficiency, and proven gains for 3.0T platforms.	https://www.fasmotorsports.com/shop/audi-eaton-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/6addeb7b6c9524215f3035ff19f2708b12858565-800x800.png	in stock	900.00 USD	F.A.S. Motorsports	new	30	performance_parts		
UNI-BIP8-FAS	FAS M122 / M112 Supercharger Porting	Maximize airflow and boost efficiency with precision porting for your Eaton M122 and M112 superchargers.	https://www.fasmotorsports.com/shop/m122-m112-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/d03793bc3d7d48ba58b64e7ae2a45f5ace20f2e1-1000x1000.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-HKAG-FAS	FAS 3.0L Whipple Porting Service	Precision ported for the smoothest and most efficient finish possible!	https://www.fasmotorsports.com/shop/3-0l-whipple-porting-service-hellcat	https://cdn.sanity.io/images/r4og35qd/production/6b1e30a2236bfa7edf11b347545dce17260ba31b-800x800.png	in stock	1499.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-3WBC-FAS	FAS 4.5L Whipple Supercharger Race Porting Service	Race porting for the 4.5L Whipple supercharger. Max airflow, reduced restriction, and proven horsepower gains.	https://www.fasmotorsports.com/shop/4-5l-whipple-supercharger-race-porting-service	https://cdn.sanity.io/images/r4og35qd/production/d5adf8237ac7a65d7e587e8f82af0d39ade09c3f-875x875.png	in stock	1299.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-N8D5-FAS	Boss Intake Manifold Porting	Boost your Mustang's power with our $499.00 Boss Intake Manifold Porting service! Hand-ported for 8-15 HP and 7-9 ft-lbs torque gains, optimized for high-RPM performance on 2011-2023 Mustang GT and 2012-2013 Boss 302.	https://www.fasmotorsports.com/shop/boss-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/fb373f2dafee4d4ae2144ab6c06b431318deb789-1000x1000.png	in stock	499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-DHVL-FAS	FAS LT4 Supercharger Snout Porting	Our LT4 Snouts are precision ported for the smoothest and best finish on the market!	https://www.fasmotorsports.com/shop/lt4-supercharger-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/9a462636aac576fd3e2a6c78f664aef861a0f084-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-LR09-FAS	FAS 800 Performance Package | Charger & Challenger	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc.	https://www.fasmotorsports.com/shop/fas-800-package-charger-challenger	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	6499.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-4OIW-FAS	FAS Predator Lower Pulley (No Tune Required)	The FAS Predator Lower Pulley increases supercharger boost for dramatic horsepower gains. Designed for Hellcat-powered vehicles, this upgrade is proven in 1000+ WHP builds.	https://www.fasmotorsports.com/shop/fas-predator-lower-pulley	https://cdn.sanity.io/images/r4og35qd/production/340f2a2533dfbae55b42b783cf8c00b693b69fcd-550x550.webp	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-TRX-029HE
UNI-Q114-FAS	FAS Hellcat 108mm Ported Snout & Throttle Body Package	Hellcat snout porting service (105mm inlet porting) and a Billet 105mm throttle body! Package deal through FAS Motorsports.	https://www.fasmotorsports.com/shop/hellcat-105mm-package-snout-porting-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/19222d9cc8a4f22ed4a5a113846f540e1fd73206-800x800.png	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-RYWT-FAS	FAS IHI Bearing Plate Removal Tool kit	IHI Bearing Plate Removal Tool Kit Includes: Directions for removing oem bearing plate All tools that are needed for removal	https://www.fasmotorsports.com/shop/ihi-bearing-plate-removal-tool-kit	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-K0YM-FAS	FAS Hellcat Throttle Body Porting	FAS Motorsports throttle body porting delivers more airflow and performance without sacrificing drivability. Choose send-in service or a pre-ported OEM unit via our CORE Exchange Program.	https://www.fasmotorsports.com/shop/hellcat-throttle-body-porting	https://cdn.sanity.io/images/r4og35qd/production/e2b5ab3bb936f13f38733a28e059c1c1e8b28e17-800x800.webp	in stock	300.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-ITZX-FAS	FAS FAFO T-Shirt	'FAFO' F.A.S. Motorsports T-Shirt	https://www.fasmotorsports.com/shop/fas-motorsports-t-shirt	https://cdn.sanity.io/images/r4og35qd/production/19c708dbd1dfc9ab6641b932fb0d8c75b80942ee-800x800.webp	in stock	29.99 USD	F.A.S. Motorsports	new	30	performance_parts	Apparel & Accessories > Clothing	FAS-PR-033FB
HC-C1TI-FAS	FAS Supercharger Thermal Blanket	Thermal Blanket for Hellcat, Trackhawk, Durango Hellcat, Demon/Redeye provided by FAS Motorsports.	https://www.fasmotorsports.com/shop/supercharger-thermal-blanket	https://cdn.sanity.io/images/r4og35qd/production/bc0cd33412ffb5e45f488d90d5b48325fa671642-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-U4CB-FAS	FAS HEMI Cylinder Head Porting Service | Hellcat	Professional cylinder head porting service for Hellcat and HEMI engines (6.4L, 6.1L, 5.7L). Heads must be sent in bare. Additional machining or valve work available at extra cost.	https://www.fasmotorsports.com/shop/hellcat-cylinder-head-porting-service	https://cdn.sanity.io/images/r4og35qd/production/93ee4106b357c6d887b1f8b0c990fb6f0cadd67b-800x339.webp	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-PDJW-FAS	FAS Motorsports 108mm Billet Throttle Body	The FAS 108mm Throttle Body improves airflow and throttle response, unlocking horsepower gains on Hellcat-powered vehicles with upgraded pulleys, ported blowers, or supercharger kits.	https://www.fasmotorsports.com/shop/fas-motorsports-108mm-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/cfbcdb7467101ca7d5b396fb7b4420a3ca210dee-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-JJAV-FAS	FAS Custom Full Supercharger Painting | High Temp Ceramic Coating	The Full Hellcat Supercharger Coating Service gives your blower a custom look, high-temp ceramic finish, helping your engine bay stand out while adding heat resistance and durability.	https://www.fasmotorsports.com/shop/custom-supercharger-painting	https://cdn.sanity.io/images/r4og35qd/production/20eb3af9ef23ca25cb0d828a0d208f8d66a9e5d0-1000x1000.png	in stock	1000.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-5FJR-FAS	FAS TRX Drop-In Air Filter Set – Pair (OEM Box Compatible)	A pair of high-flow drop-in air filters for the RAM TRX, designed to work with the factory “Ram Air” box for improved airflow, horsepower, and sound.	https://www.fasmotorsports.com/shop/trx-performance-drop-in-filters-pair	https://cdn.sanity.io/images/r4og35qd/production/a2105a98e0ae9353bf71933abf3e23f5b68cd755-1200x1200.jpg	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-2RMV-FAS	FAS 2.4L Hellcat Billet Turbo Snout	Maximize airflow and durability with the FAS Billet Turbo Snout for the 2.4L IHI Hellcat supercharger—CNC-machined for strength and precision fitment.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-turbo-snout	https://cdn.sanity.io/images/r4og35qd/production/194784261816b9a793ea816a5e8d2563a257b4f0-1320x1531.jpg	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-22BC-FAS	FAS 2.4L Billet Supercharger Snout (Hellcat)	The F.A.S. Motorsports 2.4L Hellcat Billet Supercharger Snout delivers unmatched performance with a 108mm inlet for maximum airflow, outperforming any ported OEM snout. Precision-engineered and third-party tested, it boosts power by 50-60whp and 40-50tq, pairing perfectly with our 108mm billet throttle body for superior efficiency and durability.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/1196c08c4761151babb821aa5a9f3a792233f731-1000x1000.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-RQIQ-FAS	FAS OEM 2.4L / 2.7L Hellcat Bearing Plate Porting Service	FAS Motorsports offers OEM 2.4L / 2.7L Hellcat bearing plate porting, unlocking airflow and performance from your stock supercharger setup.	https://www.fasmotorsports.com/shop/ported-2-4l-stock-bearing-plate-snout	https://cdn.sanity.io/images/r4og35qd/production/eab9e252319cdbcbfe964e88e2604293e24c2225-800x799.webp	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts		
UNI-Z950-FAS	FAS 2.4L / 2.7L Hellcat Snout Porting Service	Expect gains of 40-60rwhp on 2.4L (Hellcat / Trackhawks / Durango HC / TRX) Superchargers paired with a 108mm Throttle body, and 80-125rwhp gains on 2.7L (Demon / Redeye) Supercharger paired with a 108mm Throttle body!	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/6b5f5d8b443b7e6dfcb7c928a4b8cc21d6d24488-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-SRTA-FAS	FAS Ram TRX 5” High Flow Cold Air Intake	Our TRX 5” intakes come standard with a green high flow filter. THIS INTAKE COMES STANDARD IN POLISHED OR WINKLE BLACK! WHEN ORDERING, PLEASE LET US KNOW WHICH COLOR YOU WOULD LIKE!	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-cold-air-intake	https://cdn.sanity.io/images/r4og35qd/production/d570eb9a5ae00dc848ccfc349772bdcae6b7cac5-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-719U-FAS	FAS Upgraded Hellcat Supercharger Pin Bushings (set of 8)	Direct OEM replacement for 2.4L / 2.7L / 3.0L Hellcat Superchargers.	https://www.fasmotorsports.com/shop/upgraded-hellcat-pin-bushings-set-of-8	https://cdn.sanity.io/images/r4og35qd/production/561146ec5de0b92bd3f9d689b17981405303954e-1000x1000.png	in stock	175.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-G0FX-FAS	FAS 850 Package | Hellcat Platform	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning.	https://www.fasmotorsports.com/shop/fas-850-package	https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-5LJB-FAS	FAS LSA / LS9 / LT4 Supercharger Porting | Race-Level Performance Upgrade	FAS Motorsports offers full LSA/LS9/LT4 supercharger porting, including a 102mm snout port and full race blower porting, to maximize airflow and boost performance.	https://www.fasmotorsports.com/shop/lsa-ls9-lt4-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/97b60babf62b3fed245a2afa59ce2dcf0a42a072-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-SSCF-FAS	FAS 2.4L / 2.7L Hellcat Snout Rebuild	F.A.S. Motorsports offers expert 2.4L/2.7L Hellcat snout rebuilds with stock or ceramic race bearing options, designed for durability and high-performance applications.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-rebuild	https://cdn.sanity.io/images/r4og35qd/production/585920c5d61aee6b4add90a3671c357f47a077ab-1000x1000.png	in stock	350.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-JVGW-FAS	FAS Custom Supercharger Lid Painting	Elevate your vehicle’s style with F.A.S. Motorsports’ unmatched craftsmanship and attention to detail with our High Heat Temp Custom Coating Service. Paint Match any OEM color!	https://www.fasmotorsports.com/shop/supercharger-lid-powder-coating	https://cdn.sanity.io/images/r4og35qd/production/bb3daa94d4d13e9134ead27815c76b22ce8c7e20-1000x1000.png	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-IYNJ-FAS	FAS 2.7L Redeye Supercharger Race Ported Core	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. *Upper Pulley Not Included	https://www.fasmotorsports.com/shop/2-7l-redeye-supecharger-race-ported-core-provided	https://cdn.sanity.io/images/r4og35qd/production/fa0be8db01d61b66b391df73c8e7e76317293119-1000x1000.png	in stock	5999.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-8GNS-FAS	FAS 2.4L Dominator Race Supercharger Package	Unleash your Hellcat’s potential with F.A.S. Motorsports’ DOMINATOR Race Porting Package. Choose DOMINATOR RACE (75-135+ whp) or RACE ELITE (1100+ whp) for unmatched power.	https://www.fasmotorsports.com/shop/dominator-2-4l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/c6cd85e56d57eab56ed0fc7e8f83a60f08d4bda1-800x800.png	in stock	2175.00 USD	FAS Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-XI54-FAS	FAS 2.3 TVS Supercharger Porting	2.3 TVS Supercharger Porting! Proven Gains!	https://www.fasmotorsports.com/shop/2-3-tvs-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/09249ed34733a324800d69adb0ab18b6ca28ceba-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-D23F-FAS	FAS 2.4L IHI Supercharger Rebuild	Restore your IHI 2.4L supercharger to peak performance with our complete rebuild service, using premium OEM-quality components and precision assembly.	https://www.fasmotorsports.com/shop/2-4l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/048d978aa0088f0bbf2933e68ae4e4decdc53736-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-D3PU-FAS	FAS Ported 2024 Mustang GT Intake Manifold	Ported 2024 Mustang GT Intake Manifold We send you a ported 2024 mustang GT intake manifold ready for install!	https://www.fasmotorsports.com/shop/ported-2024-mustang-gt-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	699.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
