id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
UNI-OT6N-FAS	FAS 800 Performance Package | Trackhawk/Durango	[object Object]	https://www.fasmotorsports.com/shop/fas-800-performance-package-or-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	6599.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-4NDF-FAS	FAS Motorsports Billet Hellcat Supercharger Lid	[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]	https://www.fasmotorsports.com/shop/fas-motorsports-billet-hellcat-supercharger-lid	https://cdn.sanity.io/images/r4og35qd/production/619eb60fefa86f2968ed66b195094231ff107ae4-800x800.png	in stock	1899.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-5G6E-FAS	FAS 1000 Performance Package | Trackhawk & Durango	[object Object]	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp	in stock	16999.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-060H-FAS	FAS Ram TRX 5” High Flow Intake w/ Heat Shield	[object Object],[object Object]	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-intake-w-heat-shield	https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png	in stock	699.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-OGSL-FAS	FAS 800 Performance Package | 800 HP Turn-Key Build (2018+ F-150)	[object Object]	https://www.fasmotorsports.com/shop/fas-800-package-f150	https://cdn.sanity.io/images/r4og35qd/production/17e0b7154e5112b1cc2ad8562bb3318fd4ffcbef-800x800.webp	in stock	14999.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-9MDH-FAS	FAS Hellcat Upper Pulley & Hub Kit	[object Object]	https://www.fasmotorsports.com/shop/pulley-and-hub-kit	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	219.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-AMEQ-FAS	FAS 2018+ Mustang GT Intake Manifold Race Porting Service	[object Object]	https://www.fasmotorsports.com/shop/mustang-gt-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	199.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-Z15Q-FAS	FAS Hellcat Supercharger Snout Painting | Custom High-Temp Coating	[object Object]	https://www.fasmotorsports.com/shop/hellcat-snout-painting	https://cdn.sanity.io/images/r4og35qd/production/7f306d81c8617988546c33bebc4c44a4b76b5048-800x800.webp	in stock	199.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-XBIK-FAS	FAS High Temp Blower Case Coating	[object Object]	https://www.fasmotorsports.com/shop/high-temp-blower-case-coating	https://cdn.sanity.io/images/r4og35qd/production/f1649ebfb0b6e06407513ea34534cb4b22e816bd-800x797.webp	in stock	299.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-IVDY-FAS	FAS 2018-23 Mustang GT Ported Intake Manifold	[object Object]	https://www.fasmotorsports.com/shop/mustang-gt-ported-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	625.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-DU6A-FAS	FAS Audi Eaton Supercharger Porting	[object Object]	https://www.fasmotorsports.com/shop/audi-eaton-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/6addeb7b6c9524215f3035ff19f2708b12858565-800x800.png	in stock	900.00 USD	F.A.S. Motorsports	new		
UNI-BIP8-FAS	FAS M122 / M112 Supercharger Porting	[object Object]	https://www.fasmotorsports.com/shop/m122-m112-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/d03793bc3d7d48ba58b64e7ae2a45f5ace20f2e1-1000x1000.png	in stock	1499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-HKAG-FAS	FAS 3.0L Whipple Porting Service	[object Object]	https://www.fasmotorsports.com/shop/3-0l-whipple-porting-service-hellcat	https://cdn.sanity.io/images/r4og35qd/production/6b1e30a2236bfa7edf11b347545dce17260ba31b-800x800.png	in stock	1499.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-3WBC-FAS	FAS 4.5L Whipple Supercharger Race Porting Service	[object Object]	https://www.fasmotorsports.com/shop/4-5l-whipple-supercharger-race-porting-service	https://cdn.sanity.io/images/r4og35qd/production/d5adf8237ac7a65d7e587e8f82af0d39ade09c3f-875x875.png	in stock	1299.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-N8D5-FAS	Boss Intake Manifold Porting	[object Object]	https://www.fasmotorsports.com/shop/boss-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/fb373f2dafee4d4ae2144ab6c06b431318deb789-1000x1000.png	in stock	499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-DHVL-FAS	FAS LT4 Supercharger Snout Porting	[object Object]	https://www.fasmotorsports.com/shop/lt4-supercharger-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/9a462636aac576fd3e2a6c78f664aef861a0f084-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-LR09-FAS	FAS 800 Performance Package | Charger & Challenger	[object Object]	https://www.fasmotorsports.com/shop/fas-800-package-charger-challenger	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	6499.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-4OIW-FAS	FAS Predator Lower Pulley (No Tune Required)	[object Object]	https://www.fasmotorsports.com/shop/fas-predator-lower-pulley	https://cdn.sanity.io/images/r4og35qd/production/340f2a2533dfbae55b42b783cf8c00b693b69fcd-550x550.webp	in stock	899.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-TRX-029HE
UNI-Q114-FAS	FAS Hellcat 108mm Ported Snout & Throttle Body Package	[object Object]	https://www.fasmotorsports.com/shop/hellcat-105mm-package-snout-porting-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/19222d9cc8a4f22ed4a5a113846f540e1fd73206-800x800.png	in stock	1399.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-RYWT-FAS	FAS IHI Bearing Plate Removal Tool kit	[object Object],[object Object],[object Object]	https://www.fasmotorsports.com/shop/ihi-bearing-plate-removal-tool-kit	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png	in stock	125.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-K0YM-FAS	FAS Hellcat Throttle Body Porting	[object Object]	https://www.fasmotorsports.com/shop/hellcat-throttle-body-porting	https://cdn.sanity.io/images/r4og35qd/production/e2b5ab3bb936f13f38733a28e059c1c1e8b28e17-800x800.webp	in stock	300.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-ITZX-FAS	FAS FAFO T-Shirt	[object Object]	https://www.fasmotorsports.com/shop/fas-motorsports-t-shirt	https://cdn.sanity.io/images/r4og35qd/production/19c708dbd1dfc9ab6641b932fb0d8c75b80942ee-800x800.webp	in stock	29.99 USD	F.A.S. Motorsports	new	Apparel & Accessories > Clothing	FAS-PR-033FB
HC-C1TI-FAS	FAS Supercharger Thermal Blanket	[object Object],[object Object]	https://www.fasmotorsports.com/shop/supercharger-thermal-blanket	https://cdn.sanity.io/images/r4og35qd/production/bc0cd33412ffb5e45f488d90d5b48325fa671642-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-U4CB-FAS	FAS HEMI Cylinder Head Porting Service | Hellcat	[object Object]	https://www.fasmotorsports.com/shop/hellcat-cylinder-head-porting-service	https://cdn.sanity.io/images/r4og35qd/production/93ee4106b357c6d887b1f8b0c990fb6f0cadd67b-800x339.webp	in stock	1499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-PDJW-FAS	FAS Motorsports 108mm Billet Throttle Body	[object Object]	https://www.fasmotorsports.com/shop/fas-motorsports-108mm-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/cfbcdb7467101ca7d5b396fb7b4420a3ca210dee-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-JJAV-FAS	FAS Custom Full Supercharger Painting | High Temp Ceramic Coating	[object Object]	https://www.fasmotorsports.com/shop/custom-supercharger-painting	https://cdn.sanity.io/images/r4og35qd/production/20eb3af9ef23ca25cb0d828a0d208f8d66a9e5d0-1000x1000.png	in stock	1000.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-5FJR-FAS	FAS TRX Drop-In Air Filter Set – Pair (OEM Box Compatible)	[object Object]	https://www.fasmotorsports.com/shop/trx-performance-drop-in-filters-pair	https://cdn.sanity.io/images/r4og35qd/production/a2105a98e0ae9353bf71933abf3e23f5b68cd755-1200x1200.jpg	in stock	299.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-2RMV-FAS	FAS 2.4L Hellcat Billet Turbo Snout	[object Object]	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-turbo-snout	https://cdn.sanity.io/images/r4og35qd/production/194784261816b9a793ea816a5e8d2563a257b4f0-1320x1531.jpg	in stock	1399.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-22BC-FAS	FAS 2.4L Billet Supercharger Snout (Hellcat)	[object Object]	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/1196c08c4761151babb821aa5a9f3a792233f731-1000x1000.png	in stock	1899.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-RQIQ-FAS	FAS OEM 2.4L / 2.7L Hellcat Bearing Plate Porting Service	[object Object]	https://www.fasmotorsports.com/shop/ported-2-4l-stock-bearing-plate-snout	https://cdn.sanity.io/images/r4og35qd/production/eab9e252319cdbcbfe964e88e2604293e24c2225-800x799.webp	in stock	124.99 USD	F.A.S. Motorsports	new		
UNI-Z950-FAS	FAS 2.4L / 2.7L Hellcat Snout Porting Service	[object Object]	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/6b5f5d8b443b7e6dfcb7c928a4b8cc21d6d24488-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-SRTA-FAS	FAS Ram TRX 5” High Flow Cold Air Intake	[object Object],[object Object]	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-cold-air-intake	https://cdn.sanity.io/images/r4og35qd/production/d570eb9a5ae00dc848ccfc349772bdcae6b7cac5-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-719U-FAS	FAS Upgraded Hellcat Supercharger Pin Bushings (set of 8)	[object Object]	https://www.fasmotorsports.com/shop/upgraded-hellcat-pin-bushings-set-of-8	https://cdn.sanity.io/images/r4og35qd/production/561146ec5de0b92bd3f9d689b17981405303954e-1000x1000.png	in stock	175.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-G0FX-FAS	FAS 850 Package | Hellcat Platform	[object Object]	https://www.fasmotorsports.com/shop/fas-850-package	https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-5LJB-FAS	FAS LSA / LS9 / LT4 Supercharger Porting | Race-Level Performance Upgrade	[object Object]	https://www.fasmotorsports.com/shop/lsa-ls9-lt4-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/97b60babf62b3fed245a2afa59ce2dcf0a42a072-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-SSCF-FAS	FAS 2.4L / 2.7L Hellcat Snout Rebuild	[object Object]	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-rebuild	https://cdn.sanity.io/images/r4og35qd/production/585920c5d61aee6b4add90a3671c357f47a077ab-1000x1000.png	in stock	350.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-JVGW-FAS	FAS Custom Supercharger Lid Painting	[object Object]	https://www.fasmotorsports.com/shop/supercharger-lid-powder-coating	https://cdn.sanity.io/images/r4og35qd/production/bb3daa94d4d13e9134ead27815c76b22ce8c7e20-1000x1000.png	in stock	299.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-IYNJ-FAS	FAS 2.7L Redeye Supercharger Race Ported Core	[object Object],[object Object]	https://www.fasmotorsports.com/shop/2-7l-redeye-supecharger-race-ported-core-provided	https://cdn.sanity.io/images/r4og35qd/production/fa0be8db01d61b66b391df73c8e7e76317293119-1000x1000.png	in stock	5999.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-8GNS-FAS	FAS 2.4L Dominator Race Supercharger Package	[object Object]	https://www.fasmotorsports.com/shop/dominator-2-4l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/c6cd85e56d57eab56ed0fc7e8f83a60f08d4bda1-800x800.png	in stock	2175.00 USD	FAS Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-XI54-FAS	FAS 2.3 TVS Supercharger Porting	[object Object]	https://www.fasmotorsports.com/shop/2-3-tvs-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/09249ed34733a324800d69adb0ab18b6ca28ceba-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-D23F-FAS	FAS 2.4L IHI Supercharger Rebuild	[object Object]	https://www.fasmotorsports.com/shop/2-4l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/048d978aa0088f0bbf2933e68ae4e4decdc53736-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
UNI-D3PU-FAS	FAS Ported 2024 Mustang GT Intake Manifold	[object Object],[object Object]	https://www.fasmotorsports.com/shop/ported-2024-mustang-gt-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	699.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-B8C7-FAS	FAS Upgraded Hellcat Supercharger Snout Bearings	[object Object]	https://www.fasmotorsports.com/shop/upgraded-hellcat-supercharger-snout-bearings	https://cdn.sanity.io/images/r4og35qd/production/66b0b93902a9c41004322726a097ffa527cddc82-1000x1000.png	in stock	199.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-58BP-FAS	FAS Quick Change Hub	[object Object]	https://www.fasmotorsports.com/shop/quick-change-hub	https://cdn.sanity.io/images/r4og35qd/production/bf6511e11dfec479d71c025e33ba920918e61901-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-0PCR-FAS	FAS 1000 Performance Package | Charger & Challenger	[object Object]	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package	https://cdn.sanity.io/images/r4og35qd/production/6ce49b58aeafddd14c253b230b39bd4cd629121b-800x800.webp	in stock	16999.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-UNI-05726
UNI-2CEB-FAS	FAS 2.4L Hellcat Billet Bearing Plate	[object Object],[object Object]	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	899.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-PR-041WE
HC-PT5S-FAS	FAS 1000 Performance Package – 1000 HP Turn-Key Build (2018+ F-150)	[object Object]	https://www.fasmotorsports.com/shop/fas-1000-package-f150	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp	in stock	19999.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-C8BP-FAS	FAS Raptor R High Performance Drop In Air Filter	[object Object]	https://www.fasmotorsports.com/shop/raptor-r-high-performance-drop-in-air-filter	https://cdn.sanity.io/images/r4og35qd/production/e4ad735fd5f1e072a36d326d82c9f47392b32c0f-800x800.webp	in stock	149.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-TXCR-FAS	FAS Hellcat Upper Pulley Ring | Billet Aluminum	[object Object]	https://www.fasmotorsports.com/shop/upper-pulley-ring-only	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	124.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-4L41-FAS	FAS Supercharger Shipping Box	[object Object]	https://www.fasmotorsports.com/shop/supercharger-shipping-box	https://cdn.sanity.io/images/r4og35qd/production/80a835bb9fea0a468178b39222231993a80b1f3f-800x800.webp	in stock	125.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-IYRS-FAS	FAS 180° Hellcat Thermostat	[object Object]	https://www.fasmotorsports.com/shop/180-hellcat-thermostat	https://cdn.sanity.io/images/r4og35qd/production/7c08ec27b419dabf01f4514482e96aee1934fb99-800x800.png	in stock	49.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-EYXN-FAS	FAS “Factory Freak” Package | Trackhawk & Durango	[object Object]	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	1399.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-CK0W-FAS	FAS 2.7L Redeye/Demon “DOMINATOR” Race Porting Package	[object Object]	https://www.fasmotorsports.com/shop/dominator-2-7l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png	in stock	2175.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-EOZJ-FAS	FAS Billet Bearing Plate | 2.4L IHI Hellcat | Installed	[object Object]	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate-with-install/	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	1300.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-HSHC-FAS	FAS Hemi Intake Manifold Porting (6.4L / 6.1L / 5.7L)	[object Object]	https://www.fasmotorsports.com/shop/hemi-intake-manifold-porting-6-4l-6-1l-5-7l	https://cdn.sanity.io/images/r4og35qd/production/99f4e3037c438fcd019047e0f72359d3833b16cb-1000x1000.png	in stock	449.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
