id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
UNI-OT6N-FAS	FAS 800 Performance Package | Trackhawk/Durango — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-performance-package-or-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	6599.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	FAS-PR-011MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d5ac0350bd80b01925caae5e875e838e9dc331b-800x800.webp
TRX-4NDF-FAS	FAS Motorsports Billet Hellcat Supercharger Lid — Performance Package — Vehicle Not Included	FAS MOTORSPORTS ALL NEW BILLET SUPERCHARGER LIDS ARE NOW AVAILABLE! Our Billet lids are taller and have more internal volume. Along with a more efficient design for post boost airflow. This will yield gains in all applications. Great addition to any IHI hellcat supercharger! THESE FIT ALL 2.4L 2.7L AND 3.0L IHI HELLCAT SUPERCHARGERS! THE LIDS ARE ENGRAVED WITH “FAS” ON THE FRONT BUT IS MADE TO ACCEPT A FACTORY OR AFTERMARKET HELLCAT SUPERCHARGER BADGE! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-billet-hellcat-supercharger-lid	https://cdn.sanity.io/images/r4og35qd/production/619eb60fefa86f2968ed66b195094231ff107ae4-800x800.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	simple > F.A.S. Billet Parts > Supercharger Components	F.A.S. Billet Parts	FAS-UNI-012ZD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/ab59f44b6d7c3e7cd6e752a9de46f6a101c9321d-800x800.png
TRX-5G6E-FAS	FAS 1000 Performance Package | Trackhawk & Durango — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp	in stock	16999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Power Packages > Install/Service > Hellcat Performance Package	Power Packages	FAS-HC-013WM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png
UNI-060H-FAS	FAS Ram TRX 5” High Flow Intake w/ Heat Shield — Performance Package — Vehicle Not Included	The all new FAS Motorsports RAM TRX 5 inch cold air intake is the ONLY 5” intake on the market with a Heat/Debris Shield! Amazing supercharger whine while also keeping the Heat and debris away from the filter! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-intake-w-heat-shield	https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	simple > Intake Filters > F.A.S. Billet Parts	Intake Filters	FAS-UNI-015TC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-OGSL-FAS	FAS 800 Performance Package | 800 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 800 Package delivers a reliable 800+ horsepower build for 2018+ Ford F-150s. Featuring a twin turbo kit, upgraded fueling support, custom catch can, and full dyno tuning, this package balances big power with everyday drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-f150	https://cdn.sanity.io/images/r4og35qd/production/17e0b7154e5112b1cc2ad8562bb3318fd4ffcbef-800x800.webp	in stock	14999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Power Packages	Install/Service	FAS-PR-016OG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/0a1ef3abca73f17fac6a521c2c6874d29d74e9e2-800x800.webp
HC-9MDH-FAS	FAS Hellcat Upper Pulley & Hub Kit — Performance Package — Vehicle Not Included	Engineered for Dodge Hellcat, Redeye, and Demon platforms. Precision CNC-machined from billet aluminum, this upgrade is built to handle extreme horsepower. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/pulley-and-hub-kit	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	219.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	variable > Pulleys > F.A.S. Billet Parts	Pulleys	FAS-UNI-017LL	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-AMEQ-FAS	FAS 2018+ Mustang GT Intake Manifold Race Porting Service — Performance Package — Vehicle Not Included	Unlock airflow and horsepower with FAS Motorsports’ CNC race porting service for your 2018+ Mustang GT intake manifold. Precision ported for maximum performance. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/mustang-gt-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	199.00 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	simple > Porting	Porting	FAS-TRX-018LE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
UNI-Z15Q-FAS	FAS Hellcat Supercharger Snout Painting | Custom High-Temp Coating — Performance Package — Vehicle Not Included	Personalize your Hellcat’s engine bay with our high-temp supercharger snout painting service. Choose from stock colors or custom paint-match to any color of your choice. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-snout-painting	https://cdn.sanity.io/images/r4og35qd/production/7f306d81c8617988546c33bebc4c44a4b76b5048-800x800.webp	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	variable > Supercharger Components > Custom Coating	Supercharger Components	FAS-HC-019LQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/2592de0008781b261587d6037f99e9048a6d8620-800x800.webp
UNI-XBIK-FAS	FAS High Temp Blower Case Coating — Performance Package — Vehicle Not Included	FAS Motorsports offers professional high-temp resistant coating for blower cases, improving durability, appearance, and heat management for your Hellcat supercharger. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/high-temp-blower-case-coating	https://cdn.sanity.io/images/r4og35qd/production/f1649ebfb0b6e06407513ea34534cb4b22e816bd-800x797.webp	in stock	299.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	simple > Custom Coating	Custom Coating	FAS-HC-0208B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-IVDY-FAS	FAS 2018-23 Mustang GT Ported Intake Manifold — Performance Package — Vehicle Not Included	Pre-ported 2018+ Mustang GT intake manifold, race-ported for max airflow and horsepower. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/mustang-gt-ported-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	625.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	simple > Porting	Porting	FAS-UNI-0212K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-DU6A-FAS	FAS Audi Eaton Supercharger Porting — Performance Package — Vehicle Not Included	Unlock airflow and horsepower with precision porting for Audi’s Eaton supercharger. Smoother airflow, higher efficiency, and proven gains for 3.0T platforms. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/audi-eaton-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/6addeb7b6c9524215f3035ff19f2708b12858565-800x800.png	in stock	900.00 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	simple > Porting	Porting	FAS-UNI-022RB	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts	performance_product	install_only	ads_redirect_disabled	
UNI-BIP8-FAS	FAS M122 / M112 Supercharger Porting — Performance Package — Vehicle Not Included	Maximize airflow and boost efficiency with precision porting for your Eaton M122 and M112 superchargers. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/m122-m112-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/d03793bc3d7d48ba58b64e7ae2a45f5ace20f2e1-1000x1000.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	Porting	Porting	FAS-TRX-0230B	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-HKAG-FAS	FAS 3.0L Whipple Porting Service — Performance Package — Vehicle Not Included	Precision ported for the smoothest and most efficient finish possible! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/3-0l-whipple-porting-service-hellcat	https://cdn.sanity.io/images/r4og35qd/production/6b1e30a2236bfa7edf11b347545dce17260ba31b-800x800.png	in stock	1499.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	simple > Porting	Porting	FAS-HC-024VC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7c54674d0c9df736efce7c89a6793694e8d3b472-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/5cabdaaf6447a3c3d72f6380341830c0659012bf-800x800.png
HC-3WBC-FAS	FAS 4.5L Whipple Supercharger Race Porting Service — Performance Package — Vehicle Not Included	Race porting for the 4.5L Whipple supercharger. Max airflow, reduced restriction, and proven horsepower gains. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/4-5l-whipple-supercharger-race-porting-service	https://cdn.sanity.io/images/r4og35qd/production/d5adf8237ac7a65d7e587e8f82af0d39ade09c3f-875x875.png	in stock	1299.99 USD	F.A.S. Motorsports	new	30	performance_parts	85.00 lb	simple > Porting	Porting	FAS-UNI-025VQ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/5af3fe7cafbdd412b8bf8e22f2b8179bc18cc3b0-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/7d92db83b8479bb7744a149ebe59774fc7a68006-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/92fefb1d28700cedc96098b2a5e7c78c7900ea78-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/6768c864e8607e43ee1869fbcaf18a4404dcfa37-800x800.png
UNI-N8D5-FAS	Boss Intake Manifold Porting — Performance Package — Vehicle Not Included	Boost your Mustang's power with our $499.00 Boss Intake Manifold Porting service! Hand-ported for 8-15 HP and 7-9 ft-lbs torque gains, optimized for high-RPM performance on 2011-2023 Mustang GT and 2012-2013 Boss 302. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/boss-intake-manifold-porting	https://cdn.sanity.io/images/r4og35qd/production/fb373f2dafee4d4ae2144ab6c06b431318deb789-1000x1000.png	in stock	499.99 USD	F.A.S. Motorsports	new	30	performance_parts	25.00 lb	simple > Porting	Porting	FAS-UNI-02676	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
TRX-DHVL-FAS	FAS LT4 Supercharger Snout Porting — Performance Package — Vehicle Not Included	Our LT4 Snouts are precision ported for the smoothest and best finish on the market! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/lt4-supercharger-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/9a462636aac576fd3e2a6c78f664aef861a0f084-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	FAS-UNI-027OX	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-LR09-FAS	FAS 800 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-charger-challenger	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	6499.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	FAS-UNI-02814	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/596c96b4d396f015be4871d9f40a0d4b7ced1ec9-1200x630.webp
UNI-4OIW-FAS	FAS Predator Lower Pulley (No Tune Required) — Performance Package — Vehicle Not Included	The FAS Predator Lower Pulley increases supercharger boost for dramatic horsepower gains. Designed for Hellcat-powered vehicles, this upgrade is proven in 1000+ WHP builds. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-predator-lower-pulley	https://cdn.sanity.io/images/r4og35qd/production/340f2a2533dfbae55b42b783cf8c00b693b69fcd-550x550.webp	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	variable > F.A.S. Billet Parts > Pulleys	F.A.S. Billet Parts	FAS-TRX-029HE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7a3da38503b5ec7727d262d87f86f9e91c4fc90c-800x800.webp
UNI-Q114-FAS	FAS Hellcat 108mm Ported Snout & Throttle Body Package — Performance Package — Vehicle Not Included	Hellcat snout porting service (105mm inlet porting) and a Billet 105mm throttle body! Package deal through FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-105mm-package-snout-porting-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/19222d9cc8a4f22ed4a5a113846f540e1fd73206-800x800.png	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	15.00 lb	simple > Porting	Porting	FAS-UNI-0300J	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/40774bb849a2fe34affce3c4a8e9d5f24fae4023-800x800.png
TRX-RYWT-FAS	FAS IHI Bearing Plate Removal Tool kit — Performance Package — Vehicle Not Included	IHI Bearing Plate Removal Tool Kit Includes: Directions for removing oem bearing plate All tools that are needed for removal Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ihi-bearing-plate-removal-tool-kit	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	variable > Tools & Accessories	Tools & Accessories	FAS-UNI-031AW	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-K0YM-FAS	FAS Hellcat Throttle Body Porting — Performance Package — Vehicle Not Included	FAS Motorsports throttle body porting delivers more airflow and performance without sacrificing drivability. Choose send-in service or a pre-ported OEM unit via our CORE Exchange Program. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-throttle-body-porting	https://cdn.sanity.io/images/r4og35qd/production/e2b5ab3bb936f13f38733a28e059c1c1e8b28e17-800x800.webp	in stock	300.00 USD	F.A.S. Motorsports	new	30	performance_parts	4.00 lb	simple > Porting > Install/Service	Porting	FAS-HC-0320P	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-ITZX-FAS	FAS FAFO T-Shirt — Performance Package — Vehicle Not Included	'FAFO' F.A.S. Motorsports T-Shirt Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-t-shirt	https://cdn.sanity.io/images/r4og35qd/production/19c708dbd1dfc9ab6641b932fb0d8c75b80942ee-800x800.webp	in stock	29.99 USD	F.A.S. Motorsports	new	30	performance_parts	0.50 lb	variable > Tools & Accessories	Tools & Accessories	FAS-PR-033FB	Apparel & Accessories > Clothing	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/bd72aafc18c167446aaf02b015e1243e7e4025de-800x800.webp
HC-C1TI-FAS	FAS Supercharger Thermal Blanket — Performance Package — Vehicle Not Included	Thermal Blanket for Hellcat, Trackhawk, Durango Hellcat, Demon/Redeye provided by FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-thermal-blanket	https://cdn.sanity.io/images/r4og35qd/production/bc0cd33412ffb5e45f488d90d5b48325fa671642-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	simple > Tools & Accessories	Tools & Accessories	FAS-HC-034C6	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-U4CB-FAS	FAS HEMI Cylinder Head Porting Service | Hellcat — Performance Package — Vehicle Not Included	Professional cylinder head porting service for Hellcat and HEMI engines (6.4L, 6.1L, 5.7L). Heads must be sent in bare. Additional machining or valve work available at extra cost. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-cylinder-head-porting-service	https://cdn.sanity.io/images/r4og35qd/production/93ee4106b357c6d887b1f8b0c990fb6f0cadd67b-800x339.webp	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	variable > Porting	Porting	FAS-UNI-0355X	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/8e680021522674a0b22293fff453629aac960c09-800x583.webp
